Compound,K_i,err.
7aac,1.15,0.07
7aaj,2.41,0.23
7aea,0.73,0.05
7bba,1.93,0.14
7cba,1.55,0.18
7eba,2.36,0.21
7efa,6.04,0.27
7bha,3.94,0.25
7cha,5.23,0.25
7dha,1.58,0.12
7bhb,1.96,0.08
7dhb,1.84,0.08
7fhb,1.81,0.16
7dda,6.49,0.29
7dea,5.66,0.47
7dha,1.6,0.15
7dfc,3.69,0.23
7dfm,0.28,0.01
7dfn,3.89,0.37
7dfo,4.15,0.38
